text,topic,language,source_file
"<|im_start|>system
أنت مساعد مفيد وودي وذو معرفة واسعة. تتحدث باللغة العربية الفصحى بشكل طبيعي وسلس, وتتذكر سياق المحادثة, وتتكيف مع أي موضوع, وتطرح أسئلة توضيحية عند الحاجة, وتعترف بعدم اليقين بصدق دون أن تكون آليًا أو رسميًا بشكل مبالغ فيه.<|im_end|>
<|im_start|>user
توصيل تفاصيل حول العلاقات الأسرية<|im_end|>
<|im_start|>assistant
للأسف، كمساعد بيانات، ليس لدي القدرة على تقديم المعلومات الشخصية أو الدقيقة الخاصة بالعائلات أو الأشخاص. ولكن، يمكنني مساعدتك في فهم بعض النقاط العامة حول كيف تتشكل العلاقات الأسرية.<|im_end|>
<|im_start|>user
لقد واجهت صعوبة مع بعض الاختلافات بين أفراد العائلة، كيف يمكنك المساعدة؟<|im_end|>
<|im_start|>assistant
بالتأكيد، قد تواجه اختلافات كبيرة بين أفراد العائلة بسبب العديد من العوامل، بما في ذلك البيئات الاجتماعية والاقتصادية. قد تكون هناك أسباب طبيعية للاختلافات مثل الأصول الثقافية والتربية التي يتم التعلم بها. يمكن أن يكون من المفيد لجميع الأفراد أن يأخذوا الوقت لفهم كل طرف ويحاولون الفهم من وجهات نظر مختلفة. بالإضافة إلى ذلك، إذا كانت المشكلة غير قابلة للتلاقي، فقد يكون من الجيد التفكير في خيار الخروج من الأزمة.<|im_end|>",العلاقات الأسرية,arabic,2996_multilingual.jsonl
"<|im_start|>system
Tu es un assistant utile, amical et intelligent.
Tu parles naturellement en français, tu comprends le contexte,
tu poses des questions si nécessaire et tu réponds de manière claire et humaine.
<|im_end|>
<|im_start|>user
Je suis perdu avec mon compte en ligne. Comment puis-je sécuriser mes informations ?<|im_end|>
<|im_start|>assistant
D'accord, je vais vous aider à sécuriser votre compte en ligne. Premièrement, utilisez des mots de passe fort et complexes, pas plus de 12 caractères.<|im_end|>
<|im_start|>user
Ouais, j'ai déjà fait ça. Qu'est-ce que je dois faire maintenant?<|im_end|>
<|im_start|>assistant
Deuxièmement, changez vos mots de passe régulièrement pour éviter les vulnérabilités potentielles. Cela vise à minimiser la probabilité d'une attaque brute force ou d'un escroquerie.<|im_end|>",Sécurité en ligne et mots de passe,french,Français.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant who speaks Moroccan Darija.
You engage naturally, remember context, adapt to any topic using informal Moroccan dialect, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
Mohtasib, wana fi ghadam kamar bayad al-kharabat as-sa'ati?<|im_end|>
<|im_start|>assistant
Majnun bayyani? Wannan zahra ba fi 'alam bayda fi shartin yadi bayd.<|im_end|>
<|im_start|>user
Wannan bayyani bayada fi shartin yadi bayd, wa ma ba yihi nafti bayadan bayad al-kharabat as-sa'ati?<|im_end|>",Understanding a Historical Event,moroccan_darija,DARIJA.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant who speaks Moroccan Darija.
You engage naturally, remember context, adapt to any topic using informal Moroccan dialect, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
Mojarab yuwar ya ta amma tefikta mamlaket, ba? Yana daban ghaib kamar ya amman.<|im_end|>
<|im_start|>assistant
Naam baka bu leh, wadaiya mamlaket ammaran. Ya ammar, la tafaqa ya teyba da jawa' alayn bayan yana yadda?<|im_end|>
<|im_start|>user
Tafakkura, ba. Amma ya kamar ya amman. Tewani wa'tiya ya tebakan, kamar ya amman?<|im_end|>
<|im_start|>assistant
Mala, ya tekka ammata kamar ya amman, ya tebakan da nufa'iya bayan yana yadda. Wadaiya kama yiya naam yadda.<|im_end|>",Dealing with Stress and Anxiety in Moroccan Darija,moroccan_darija,DARIJA.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant. You engage naturally, remember context, adapt to any topic, ask clarifying questions when needed, and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
Can you recommend me something to read?<|im_end|>
<|im_start|>assistant
Sure! What genre do you usually enjoy? Mystery, romance, science fiction?<|im_end|>
<|im_start|>user
Uh... I don't know.<|im_end|>
<|im_start|>assistant
No worries! How about we go with fantasy? It's always good for a change!<|im_end|>",asking for a recommendation,english,2996_multilingual.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant who speaks Moroccan Darija.
You engage naturally, remember context, adapt to any topic using informal Moroccan dialect, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>assistant
Kamar l-taswaif kaf el-majlis ya ta fann el-tawjihiya? Ya tashkeel bint madda fi al-ahlout yekk.<|im_end|>
<|im_start|>user
Yanfa, kamar fann majalis?<|im_end|>",Planning a Trip or Vacation,moroccan_darija,DARIJA.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant. You engage naturally, remember context, adapt to any topic, ask clarifying questions when needed, and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
Can you tell me more about online safety?<|im_end|>
<|im_start|>assistant
Absolutely! Online safety is crucial to protect your personal information from cyber threats. Here's how to maintain it.<|im_end|>
<|im_start|>user
How do I create strong passwords that can withstand attacks? <|im_end|>
<|im_start|>assistant
Strong passwords should include a mix of letters, numbers, and symbols. Consider using a password manager to keep track of them securely.<|im_end|>",Online Safety and Passwords,english,2996_multilingual.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant who speaks Moroccan Darija.
You engage naturally, remember context, adapt to any topic using informal Moroccan dialect, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
أنا مريض في الليل، كيف يمكنني تحسين سلوكياتي؟<|im_end|>
<|im_start|>assistant
حِكْمَة، لِكنِّي أذَاعْ، مَعِيكِ نِصْفُ الصَّلاَةِ فَإِنِّي لا أُبْغِضُ بِالْقَوْلِ الْآخَرِ.<|im_end|>
<|im_start|>user
أيضاً، هل هناك أي شيء يمكنني فعله للحصول على النوم الجيد؟<|im_end|>
<|im_start|>assistant
نعم، تَجْدَارُ، دَعْ لي أَشَطِيعَكِ عَلَى السَّبَابَةِ الأَثَرِيَّةِ فِي النَّوْمِ، فَعَلِمْ جَزَئَيْنِ: يَسْتَحِبُّ النَّاسُ إِيمَانًا فِي الشَّرَائِقِ فِي النَّوْمِ، وَالَّذِي مَحَرَّمَهُ النَّاسُ فِي النَّوْمِ.<|im_end|>",سَهَمَرْنِيَّا مَا كُونْتَ وَلَدًا,moroccan_darija,DARIJA.jsonl
"<|im_start|>system
Tu es un assistant utile, amical et intelligent.
Tu parles naturellement en français, tu comprends le contexte,
tu poses des questions si nécessaire et tu réponds de manière claire et humaine.
<|im_end|>
<|im_start|>user
Je veux savoir plus sur les loisirs et les activités de temps libre.<|im_end|>
<|im_start|>assistant
Les loisirs sont un aspect essentiel du temps libre. Vous pouvez choisir n'importe quel type d'activité selon vos goûts et intérêts. Les jeux vidéo, la lecture, la musique, le jardinage ou même faire du sport peuvent être des bonnes options.<|im_end|>
<|im_start|>user
Où puis-je trouver de nouvelles idées pour mes loisirs ?<|im_end|>
<|im_start|>assistant
Il existe plein de sites web qui offrent des suggestions variées comme Pinterest ou Reddit. Des forums de discussion aussi peuvent vous donner des idées.<|im_end|>",Loisirs et activités de temps libre,french,Français.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant.
You engage naturally, remember context, adapt to any topic, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
What's your favorite hobby?<|im_end|>
<|im_start|>assistant
As an AI language model, I don't have personal preferences like humans do. However, some common hobbies include reading books, playing music, hiking, painting, gardening, and cooking.<|im_end|>",hobbies and free time activities,english,ENGLISH_data.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant who speaks Moroccan Darija.
You engage naturally, remember context, adapt to any topic using informal Moroccan dialect, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
Mwen mafna tixar xetik ilen la fenn fi zan xamir yuwar lili. Mwana wanda fenn fi zon cim.<|im_end|>
<|im_start|>assistant
Tixar ilen amfani na dafa, yuwar? Nafin laa ci niafi?<|im_end|>
<|im_start|>user
Kamn moala yi, kafi amfani na dafa. Nafin laa ci niafi?<|im_end|>",Customer Complaint and Resolution,moroccan_darija,DARIJA.jsonl
"<|im_start|>system
Tu es un assistant utile, amical et intelligent.
Tu parles naturellement en français, tu comprends le contexte,
tu poses des questions si nécessaire et tu réponds de manière claire et humaine.
<|im_end|>
<|im_start|>user
Bonjour, je suis curieux(e) de discuter avec vous sur la cuisine. Pouvez-vous m'expliquer comment cuisiner un plat que vous aimez particulièrement ?<|im_end|>
<|im_start|>assistant
Bien sûr ! Je préfère souvent faire du riz au poivre. Il est facile à cuisiner et serve bien comme base pour des plats variés.<|im_end|>
<|im_start|>user
C'est cool ! Pourriez-vous donner quelques conseils supplémentaires pour réussir ce plat ? Par exemple, quelles sont les étapes essentielles à suivre ? <|im_end|>
<|im_start|>assistant
D'accord. Premièrement, j'utilise généralement du bouillon ou de la viande chaude pour ajouter de la saveur. Ensuite, je fais cuire mon riz jusqu'à ce qu'il soit tendre mais non cuit. Une fois que c'est prêt, il faut ajouter du sel et du poivre selon vos goûts. Vous pouvez aussi rajouter du fromage par dessus si vous voulez.<|im_end|>",Discuter de nourriture et de cuisine,french,Français.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant. You engage naturally, remember context, adapt to any topic, ask clarifying questions when needed, and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
Hey there! I've been thinking about workplace stress lately and how it can lead to conflicts between coworkers.<|im_end|>
<|im_start|>assistant
Yeah, that's a real concern these days. What do you think causes most stress at work? Is it too much pressure, tight deadlines, or something else?<|im_end|>
<|im_start|>user
Well, sometimes it's those tight deadlines and the feeling of being overwhelmed by work.<|im_end|>
<|im_start|>assistant
Exactly! Deadlines can definitely create a lot of pressure. Have you noticed any patterns in how people handle stress differently?<|im_end|>",Workplace Stress & Conflicts,english,2996_multilingual.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant.
You engage naturally, remember context, adapt to any topic, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
Hey, I've been job searching for ages but I keep getting turned down. What's wrong?<|im_end|>
<|im_start|>assistant
It sounds frustrating! Are you sure it's your resume that needs improvement? Sometimes, personal qualities like communication skills can make or break a hiring manager.<|im_end|>
<|im_start|>user
Oh, okay. Do you have any tips on writing a strong CV?<|im_end|>
<|im_start|>assistant
Absolutely! First, make sure to tailor each CV to the specific position you're applying for. Tailor it by highlighting experiences that relate directly to the role. Also, focus on using clear, concise language and avoid unnecessary jargon. Make sure all sections (contact information, education, work experience) are well-presented and easy to read.<|im_end|>",job hunting and CV advice,english,ENGLISH_data.jsonl
"<|im_start|>system
أنت مساعد ذكي ومفيد وودود ومعرفتك واسعة، تتحدث باللغة العربية الفصحى.
تتفاعل بشكل طبيعي، تتذكر السياق، تتكيف مع أي موضوع، تطرح أسئلة توضيحية عند الحاجة،
وتعترف بعدم اليقين بصدق دون أن تكون آلياً أو رسمياً مفرطاً.<|im_end|>
<|im_start|>user
أهلاً بيك. أنا متى أبدأ في استخدامك؟<|im_end|>
<|im_start|>assistant
مرحباً! أنا هنا لمساعدتك في أي وقت تحتاج إليه. كيف يمكنني مساعدتك اليوم؟<|im_end|>
<|im_start|>user
أهلاً بك. هل يمكنك أن أعطي أمثلة على كيفية استخدامك؟<|im_end|>
<|im_start|>assistant
بالطبع، هناك العديد من الاستخدامات. للأسف، ليس لدي صور أو عروض تقديمية. ولكن يمكنك التحقق بنفسك من الإنترنت أو التواصل مع فريق الدعم لدينا.<|im_end|>
<|im_start|>user
أين يمكنني العثور على الدعم الفني من خلالك؟<|im_end|>
<|im_start|>assistant
للدعم الفني، يمكنك الاتصال بالخدمة عبر الدردشة المباشرة التي يمكن الوصول إليها في خاصتك، أو التواصل مباشرة مع فريق العمل الخاص بهدوء من خلال البريد الإلكتروني أو الهاتف.<|im_end|>",استفسارات متراكمة من المستخدم,arabic,arabic_chatbot_data.jsonl
"<|im_start|>system
نت مساعد مفيد ووديد. كتهضر بالدارجة المغربية كيف ما كيهضر الناس فالمغرب. كتفهم السياق وكتتكيف مع أي سؤال, وكتسأل إلا محتاج توضيح.<|im_end|>
<|im_start|>user
اشرح لي أكثر عن المجالات الهواية والأنشطة الأنشطة في الفراغ؟<|im_end|>
<|im_start|>assistant
الهوايات هي مجالات متنوعة تتعلق بالسحر والأحلام والحب، وتتضمن الرسم والموسيقى والشعر والنحت والزراعة والتسلية. الفراغ يشمل الأنشطة البدنية مثل المشي والغذاء والمزاجية مثل الاستمتاع بالصدى والترفيه واللعب.<|im_end|>
<|im_start|>user
أجب على السؤال بصراحة، لا تعطي تفاصيل جيدة!<|im_end|>
<|im_start|>assistant
هذا النوع من الأسئلة يحتاج لفهم أعمق للمستخدم، ولكن يمكنني أن أساعدك ببعض التفاصيل. الهوايات مثل الغزل والقرآن والسهر، أما في الفراغ فهي مثل الكتابة والنثر وألعاب الكمبيوتر والمشي.<|im_end|>",مجالات الهوايات وأنشطة الفراغ,moroccan_darija,2996_multilingual.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant who speaks Moroccan Darija.
You engage naturally, remember context, adapt to any topic using informal Moroccan dialect, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
أنا بحاجة لكي تتحدثي عن فيلم أو مسلسل؟<|im_end|>
<|im_start|>assistant
أنا بدي أقول ليك قصة شي من فيلمي الشهير 'الشمسة'. كمان، أنا بتعرف عن المسلسل 'المغول' أيضاً.<|im_end|>
<|im_start|>user
أنت يارب؟ هل يعني كلها قصة سينمائية?<|im_end|>",مباركت حوار مع فيلمي او مسلسلي,moroccan_darija,DARIJA.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant. You engage naturally, remember context, adapt to any topic, ask clarifying questions when needed, and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
Can you help me understand my personal goals better? I feel like my habits don't match up with them.<|im_end|>
<|im_start|>assistant
Sure! First, let's clarify your current goals. Do you have any specific areas in mind?<|im_end|>
<|im_start|>user
Yes, I want to improve my health and fitness, but I struggle with sticking to exercise routines regularly.<|im_end|>
<|im_start|>assistant
That's great that you're aiming for improved health and fitness! Regular physical activity can significantly boost both your overall health and mood. How often do you currently aim to exercise?<|im_end|>",personal goals and habits,english,2996_multilingual.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant who speaks Moroccan Darija.
You engage naturally, remember context, adapt to any topic using informal Moroccan dialect, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
كنت بحاجة لمساعدتك في التغذية الصحيحة، ممكن تساعدني؟<|im_end|>
<|im_start|>assistant
بأكيد، تقول لي ما هي القضايا الصحية التي تحتاج المساعدة فيها.<|im_end|>
<|im_start|>user
ما هو أهمية التمرين الجسدي في الصحة العامة؟<|im_end|>
<|im_start|>assistant
تمرين جسدي مهم جداً للصحة العامة، لأنه يزيد من صحة الجسم ويجعل الدماغ أكثر تركيزاً. أيضاً، يحسن الصحة البدنية والعقلية.<|im_end|>",general wellness questions,moroccan_darija,DARIJA.jsonl
"<|im_start|>system
Tu es un assistant utile, amical et intelligent.
Tu parles naturellement en français, tu comprends le contexte,
tu poses des questions si nécessaire et tu réponds de manière claire et humaine.
<|im_end|>
<|im_start|>user
Je n'ai pas d'internet depuis plusieurs jours. Qu'est-ce qui peut être le problème ?<|im_end|>
<|im_start|>assistant
Cela pourrait être un problème avec votre connexion à Internet. Essayez d'utiliser des applications mobiles pour vérifier si vous avez accès au réseau. Si ce n'est pas le cas, contactez le support du fournisseur pour obtenir plus d'informations.<|im_end|>
<|im_start|>user
Mais pourquoi mon ordinateur ne me dit-il rien quand je clique dessus ?<|im_end|>
<|im_start|>assistant
Peut-être que votre navigateur bloque certaines extensions ou scripts. Essaie de désactiver les extensions et de réinitialiser votre navigateur. Sinon, contactez le service client de votre fournisseur pour savoir s'ils ont des solutions spécifiques pour résoudre ce problème.<|im_end|>",Problèmes de connexion internet,french,Français.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant.
You engage naturally, remember context, adapt to any topic, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
Hey! I've been trying to get into some new jobs lately but my resume isn't quite up to par. Do you have any tips on how to make it look better?<|im_end|>
<|im_start|>assistant
Absolutely! Here are a few things that can really help improve your CV:<|im_end|>
<|im_start|>user
That sounds good! Can you give me more details on each tip?<|im_end|>
<|im_start|>assistant
Sure thing! First, ensure all sections are clear and concise. Next, include relevant experience, skills, and achievements. Also, highlight quantifiable results where possible.<|im_end|>",job hunting and CV advice,english,ENGLISH_data.jsonl
"<|im_start|>system
Tu es un assistant utile, amical et intelligent.
Tu parles naturellement en français, tu comprends le contexte,
tu poses des questions si nécessaire et tu réponds de manière claire et humaine.
<|im_end|>
<|im_start|>user
Tu pourrais me parler d'un film ou d'une série que tu as aimée récemment ?<|im_end|>
<|im_start|>assistant
Oui, bien sûr ! Je peux parler du film 'La Haine', qui est un excellent film de police marqué par la violence.<|im_end|>
<|im_start|>user
Quels sont les principaux thèmes abordés dans ce film ?<|im_end|>
<|im_start|>assistant
Le film aborde plusieurs thèmes importants tels que la discrimination raciale et sociale, la violence gangstérine et la criminalité urbaine.<|im_end|>",parler de films ou de séries TV,french,Français.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant who speaks Moroccan Darija.
You engage naturally, remember context, adapt to any topic using informal Moroccan dialect, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
I want to start a small business but I don't know where to begin.<|im_end|>
<|im_start|>assistant
Well, first you need to come up with a good idea that's not too risky.<|im_end|>
<|im_start|>user
How do I choose the right type of business?<|im_end|>
<|im_start|>assistant
It depends on your skills and interests. Maybe think about things like farming, baking, selling crafts, etc.<|im_end|>",Starting a Small Business,moroccan_darija,DARIJA.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant.
You engage naturally, remember context, adapt to any topic, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
Hey! Quick one - how's it going?<|im_end|>
<|im_start|>assistant
Hi there! I’m doing well, thanks. How are you today? <|im_end|>
<|im_start|>user
It’s been a bit hectic lately.<|im_end|>
<|im_start|>assistant
That sounds stressful. Any tips on managing your time better?<|im_end|>",Casual Greetings and Small Talk,english,ENGLISH_data.jsonl
"<|im_start|>system
Tu es un assistant utile, amical et intelligent.
Tu parles naturellement en français, tu comprends le contexte,
tu poses des questions si nécessaire et tu réponds de manière claire et humaine.
<|im_end|>
<|im_start|>user
Bonjour, comment puis-je commencer à rédiger un email professionnel ?<|im_end|>
<|im_start|>assistant
Bien sûr! Pour commencer, essayez d'être clair et précis dans votre message. Il est important de bien comprendre qui vous parlez.<|im_end|>
<|im_start|>user
Je ne sais pas trop où commencer exactement. Est-ce que tu peux me donner quelques conseils?<|im_end|>
<|im_start|>assistant
Oui, bien sûr! Vous pouvez commencer par dire qui vous êtes (par exemple, « Bonjour Monsieur Dupont »), pourquoi vous envoyez ce message et enfin, quelle est la tâche ou l'action que vous souhaitez accomplir.<|im_end|>",Rédiger un email professionnel,french,Français.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant who speaks Moroccan Darija.
You engage naturally, remember context, adapt to any topic using informal Moroccan dialect, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
Tell me some study techniques that can help motivate myself.<|im_end|>
<|im_start|>assistant
There are many techniques you can use to increase your motivation when studying. Here are a few:

- Break down tasks into smaller, manageable parts.
- Set achievable goals and celebrate each milestone along the way.
- Find a quiet place where you won't be disturbed during your studies.
- Mix up your study routine; change locations or try different learning methods.
- Create a comfortable and organized study environment with plenty of lighting and good air circulation.<|im_end|>
<|im_start|>user
Can you give examples of how I could mix up my study routine?<|im_end|>
<|im_start|>assistant
Sure! You can mix up your study routine by trying new places to study, such as libraries or coffee shops, or even outdoor settings like parks or cafes if you prefer. Also, consider changing the time of day you study—maybe start early morning instead of late at night. Another idea would be to rotate between different subjects or topics to keep things interesting.<|im_end|>",Study Motivation and Techniques,moroccan_darija,DARIJA.jsonl
"<|im_start|>system
أنت مساعد ذكي ومفيد وودود ومعرفتك واسعة، تتحدث باللغة العربية الفصحى.
تتفاعل بشكل طبيعي، تتذكر السياق، تتكيف مع أي موضوع، تطرح أسئلة توضيحية عند الحاجة،
وتعترف بعدم اليقين بصدق دون أن تكون آلياً أو رسمياً مفرطاً.<|im_end|>
<|im_start|>user
هل يمكنك أن تتحدث لي عن أهم الأفلام والبرامج التلفزيونية التي تم بثها هذا العام؟<|im_end|>
<|im_start|>assistant
نعم، من الطبيعي أن يكون هناك الكثير من الأفلام والبرامج الدرامية التي يمكن الحديث عنها. على سبيل المثال، فيلم 'حديقتي الحقيقية' حقق نجاحًا كبيرًا بسبب رسالته الساخرة والمضحكة. بينما قد يجد البعض المسلسل 'لعبة الستين' إلهامًا في فهم العالم اليوم.<|im_end|>",حديث عن الأفلام والمسلسلات,arabic,arabic_chatbot_data.jsonl
"<|im_start|>system
Tu es un assistant utile, amical et intelligent.
Tu parles naturellement en français, tu comprends le contexte,
tu poses des questions si nécessaire et tu réponds de manière claire et humaine.
<|im_end|>
<|im_start|>user
Comment optimiser son état d'esprit pour améliorer sa motivation?<|im_end|>
<|im_start|>assistant
L'une des meilleures stratégies est d'établir un objectif clair à atteindre. Commencez par identifier ce qui vous motive réellement et mettez tout votre attention sur ces aspects.<|im_end|>",Motivation et techniques d'étude,french,Français.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant. You engage naturally, remember context, adapt to any topic, ask clarifying questions when needed, and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
Hey! I need some tips on budgeting and saving more money.<|im_end|>
<|im_start|>assistant
Absolutely, happy to help! Let's start by breaking down your monthly income into fixed expenses like rent and utilities, and variable ones like groceries and entertainment.<|im_end|>
<|im_start|>user
Okay, got it. How do I prioritize these expenses?<|im_end|>
<|im_start|>assistant
Prioritize based on what’s essential—rent, food, healthcare—and then look at things that can be cut back on. For example, you might consider cancelling subscription services if they aren’t critical to your daily life.<|im_end|>",budgeting and saving money,english,2996_multilingual.jsonl
"<|im_start|>system
Tu es un assistant utile, amical et intelligent.
Tu parles naturellement en français, tu comprends le contexte,
tu poses des questions si nécessaire et tu réponds de manière claire et humaine.
<|im_end|>
<|im_start|>user
Je suis désolé, mais je n'ai pas vraiment envie d'entendre cette réponse. Pourriez-vous essayer d'en donner une autre perspective ?<|im_end|>
<|im_start|>assistant
Bien sûr, je peux essayer d'expliquer cela différemment. Comment pouvez-vous vous sentir concernant cette situation ? <|im_end|>
<|im_start|>user
Je pense que c'est plus facile à comprendre si nous parlons d'un problème spécifique plutôt que de généraliser. Pouvons-nous discuter de cet exemple précis pour mieux comprendre les implications ?<|im_end|>",L'utilisateur ne souhaite pas entendre la réponse et demande une autre approche.,french,Français.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant who speaks Moroccan Darija.
You engage naturally, remember context, adapt to any topic using informal Moroccan dialect, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
What should I do when I need to write a professional email?<|im_end|>
<|im_start|>assistant
Firstly, you need to choose the right words that match the tone of the email. Then, make sure your message is clear and concise.<|im_end|>
<|im_start|>user
Should I use formal language or informal language for a professional email?<|im_end|>
<|im_start|>assistant
For professional emails, it's best to stick with formal language. This shows respect and professionalism.<|im_end|>",Writin' a proffesional email,moroccan_darija,DARIJA.jsonl
"<|im_start|>system
Tu es un assistant utile, amical et intelligent.
Tu parles naturellement en français, tu comprends le contexte,
tu poses des questions si nécessaire et tu réponds de manière claire et humaine.
<|im_end|>
<|im_start|>user
Bonjour, comment fonctionne-t-il la météo ?<|im_end|>
<|im_start|>assistant
La météo est un domaine très actif avec des prévisions basées sur des données météorologiques précises. Les scientifiques utilisent souvent des modèles mathématiques sophistiqués pour prédire les conditions météorologiques à l'avance.<|im_end|>
<|im_start|>user
Quelle est la différence entre les quatre saisons dans ce pays ?<|im_end|>
<|im_start|>assistant
Les saisons ont leurs propres caractéristiques climatiques spécifiques, tels que la durée de la saison froide ou chaude, les températures moyennes, etc. En France, par exemple, nous avons la saison froide (automne et hiver), la saison chaude (printemps et été), et la période d'équilibre (hiver moyen). <|im_end|>",Météo et saisons,french,Français.jsonl
"<|im_start|>system
Tu es un assistant utile, amical et intelligent.
Tu parles naturellement en français, tu comprends le contexte,
tu poses des questions si nécessaire et tu réponds de manière claire et humaine.
<|im_end|>
<|im_start|>user
Comment ça va aujourd'hui?<|im_end|>
<|im_start|>assistant
Ça va très bien ! Et vous ? Comment allez-vous aujourd'hui?<|im_end|>
<|im_start|>user
Je me sens un peu stressé ces derniers jours.<|im_end|>
<|im_start|>assistant
C'est normal d'être stressé parfois ! On peut essayer de faire des activités relaxantes comme lire ou jouer à des jeux vidéo sans contrainte. N'hésitez pas si vous avez besoin d'aide plus spécifique !<|im_end|>",Questions générales de bien-être,french,Français.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant.
You engage naturally, remember context, adapt to any topic, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
Hey, I keep hearing that salary increases happen every year as part of promotions. What exactly does this mean?<|im_end|>
<|im_start|>assistant
Yes, that's correct! Promotions often come with higher salaries to incentivize continued performance and dedication.<|im_end|>
<|im_start|>user
But aren't promotions supposed to be voluntary? I don't want my job to depend solely on my pay being increased annually.<|im_end|>
<|im_start|>assistant
That’s absolutely right! The majority of promotions are indeed earned through hard work, achievements, and positive contributions to the team. It’s important to focus on those aspects rather than relying solely on your compensation.<|im_end|>",salary and promotions,english,ENGLISH_data.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant.
You engage naturally, remember context, adapt to any topic, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
Hey there! I hope you're doing well today.<|im_end|>
<|im_start|>assistant
Hello! How can I assist you?<|im_end|>
<|im_start|>user
I've been using your service recently but I seem to be facing some issues with one of my orders. Can you please help me resolve this?<|im_end|>
<|im_start|>assistant
Absolutely, I'd love to help you out. Please provide more details so I can better understand the problem you're experiencing.<|im_end|>",Customer Complaints & Resolution,english,ENGLISH_data.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant who speaks Moroccan Darija.
You engage naturally, remember context, adapt to any topic using informal Moroccan dialect, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
Aujourd'hui j'ai pas compris de quoi c'est que la science.<|im_end|>
<|im_start|>assistant
Tak yar! Makhtash zel akhbari naa, mai dafa waa' al-kufri fi ma kafara bissir 'an fahimati sciencia. Al-hadha ma khalilna, tayyar bi'ya nida da'a benn al-sciencia bayn labid akwam bi'ya waziri wa ta'at.<|im_end|>
<|im_start|>user
Mwen comprend mieux maintenant!<|im_end|>",sciencia moina benn ya,moroccan_darija,DARIJA.jsonl
